Draft,Name,Team,Forward
,Sam Berry,Adelaide,*
,James Borlase,Adelaide,
,Luke Brown,Adelaide,
,Jordon Butts,Adelaide,
,Brayden Cook,Adelaide,
,Matt Crouch,Adelaide,
,Ben Davis,Adelaide,*
,Jordan Dawson,Adelaide,
,Tom Doedee,Adelaide,
,Darcy Fogarty,Adelaide,*
,Billy Frampton,Adelaide,*
,Lachlan Gollant,Adelaide,*
,Will Hamill,Adelaide,
,Jackson Hately,Adelaide,
,Elliott Himmelberg,Adelaide,*
,Mitchell Hinge,Adelaide,
,Chayce Jones,Adelaide,
,Ben Keays,Adelaide,
,Rory Laird,Adelaide,
,Shane McAdam,Adelaide,*
,Fischer McAsey,Adelaide,
,Ned McHenry,Adelaide,*
,Andrew McPherson,Adelaide,
,Wayne Milera,Adelaide,
,Lachlan Murphy,Adelaide,*
,Nick Murray,Adelaide,
,Luke Nankervis,Adelaide,*
,Tariek Newchurch,Adelaide,*
,Reilly O'Brien,Adelaide,
,Patrick Parnell,Adelaide,
,Luke Pedlar,Adelaide,*
,Josh Rachele,Adelaide,*
,James Rowe,Adelaide,*
,Harry Schoenberg,Adelaide,
,Paul Seedsman,Adelaide,
,Lachlan Sholl,Adelaide,
,Rory Sloane,Adelaide,
,Brodie Smith,Adelaide,
,Jake Soligo,Adelaide,
,Kieran Strachan,Adelaide,
,Zac Taylor,Adelaide,
,Riley Thilthorpe,Adelaide,*
,Taylor Walker,Adelaide,*
,Josh Worrell,Adelaide,
,Marcus Adams,Brisbane Lions,
,Callum Ah Chee,Brisbane Lions,
,Harris Andrews,Brisbane Lions,
,Noah Answerth,Brisbane Lions,
,Zac Bailey,Brisbane Lions,*
,Jarrod Berry,Brisbane Lions,
,Thomas Berry,Brisbane Lions,*
,Charlie Cameron,Brisbane Lions,*
,Nakia Cockatoo,Brisbane Lions,*
,Blake Coleman,Brisbane Lions,*
,Keidean Coleman,Brisbane Lions,*
,Mitchell Cox,Brisbane Lions,
,Joe Daniher,Brisbane Lions,*
,Cameron Ellis-Yolmen,Brisbane Lions,
,Darcy Fort,Brisbane Lions,
,Tom Fullarton,Brisbane Lions,*
,Darcy Gardiner,Brisbane Lions,
,Eric Hipwood,Brisbane Lions,*
,Kalin Lane,Brisbane Lions,
,Ryan Lester,Brisbane Lions,
,Kai Lohmann,Brisbane Lions,*
,Jarryd Lyons,Brisbane Lions,
,James Madden,Brisbane Lions,
,Rhys Mathieson,Brisbane Lions,
,Lincoln McCarthy,Brisbane Lions,*
,Hugh McCluggage,Brisbane Lions,
,Connor McFadyen,Brisbane Lions,*
,Oscar McInerney,Brisbane Lions,
,Daniel McStay,Brisbane Lions,*
,Carter Michael,Brisbane Lions,
,Lachie Neale,Brisbane Lions,
,Jack Payne,Brisbane Lions,
,Jaxon Prior,Brisbane Lions,
,Cameron Rayner,Brisbane Lions,*
,Daniel Rich,Brisbane Lions,
,Deven Robertson,Brisbane Lions,
,Mitch Robinson,Brisbane Lions,
,Harry Sharp,Brisbane Lions,
,Ely Smith,Brisbane Lions,*
,Henry Smith,Brisbane Lions,*
,Brandon Starcevich,Brisbane Lions,
,James Tunstill,Brisbane Lions,
,Deividas Uosis,Brisbane Lions,
,Darcy Wilmot,Brisbane Lions,
,Dayne Zorko,Brisbane Lions,
,Domanic Akuei,Carlton,
,Jordan Boyd,Carlton,
,Jack Carroll,Carlton,
,Adam Cerra,Carlton,
,Matt Cottrell,Carlton,
,Patrick Cripps,Carlton,
,David Cuningham,Carlton,*
,Charlie Curnow,Carlton,*
,Edward Curnow,Carlton,
,Tom De Koning,Carlton,
,Sam Docherty,Carlton,
,Paddy Dow,Carlton,
,Corey Durdin,Carlton,*
,Zac Fisher,Carlton,*
,Lachlan Fogarty,Carlton,*
,George Hewett,Carlton,
,Josh Honey,Carlton,*
,Brodie Kemp,Carlton,
,Matthew Kennedy,Carlton,
,Caleb Marchbank,Carlton,
