Draft,Name,Team,Forward
,Sam Berry,Adelaide,
,Hugh Bond,Adelaide,
,James Borlase,Adelaide,
,Chris Burgess,Adelaide,*
,Jordon Butts,Adelaide,
,Brayden Cook,Adelaide,
,Matt Crouch,Adelaide,
,Daniel Curtin,Adelaide,
,Jordan Dawson,Adelaide,
,Billy Dowling,Adelaide,*
,Charlie Edwards,Adelaide,
,Darcy Fogarty,Adelaide,*
,Karl Gallagher,Adelaide,
,Lachlan Gollant,Adelaide,*
,Will Hamill,Adelaide,
,Elliott Himmelberg,Adelaide,*
,Mitchell Hinge,Adelaide,
,Chayce Jones,Adelaide,
,Mark Keane,Adelaide,
,Ben Keays,Adelaide,*
,Rory Laird,Adelaide,
,Ned McHenry,Adelaide,*
,Max Michalanney,Adelaide,
,Wayne Milera,Adelaide,
,Lachlan Murphy,Adelaide,*
,Nick Murray,Adelaide,
,Luke Nankervis,Adelaide,
,Reilly O'Brien,Adelaide,
,Patrick Parnell,Adelaide,
,Luke Pedlar,Adelaide,*
,Josh Rachele,Adelaide,*
,Izak Rankine,Adelaide,*
,Oscar Ryan,Adelaide,
,Harry Schoenberg,Adelaide,
,Lachlan Sholl,Adelaide,
,Rory Sloane,Adelaide,
,Brodie Smith,Adelaide,
,Jake Soligo,Adelaide,
,Kieran Strachan,Adelaide,
,Zac Taylor,Adelaide,
,Riley Thilthorpe,Adelaide,*
,Taylor Walker,Adelaide,*
,Josh Worrell,Adelaide,
,Callum Ah Chee,Brisbane Lions,
,Harris Andrews,Brisbane Lions,
,Noah Answerth,Brisbane Lions,*
,Will Ashcroft,Brisbane Lions,
,Zac Bailey,Brisbane Lions,*
,Jarrod Berry,Brisbane Lions,
,Shadeau Brain,Brisbane Lions,*
,Charlie Cameron,Brisbane Lions,*
,Keidean Coleman,Brisbane Lions,
,Joe Daniher,Brisbane Lions,*
,Tom Doedee,Brisbane Lions,
,Josh Dunkley,Brisbane Lions,
,Jaspa Fletcher,Brisbane Lions,
,Darcy Fort,Brisbane Lions,*
,Darcy Gardiner,Brisbane Lions,
,Eric Hipwood,Brisbane Lions,*
,Darragh Joyce,Brisbane Lions,
,Kalin Lane,Brisbane Lions,
,Ryan Lester,Brisbane Lions,
,Luke Lloyd,Brisbane Lions,*
,Kai Lohmann,Brisbane Lions,*
,Jarryd Lyons,Brisbane Lions,
,James Madden,Brisbane Lions,
,Lincoln McCarthy,Brisbane Lions,*
,Hugh McCluggage,Brisbane Lions,
,Oscar McInerney,Brisbane Lions,
,Conor McKenna,Brisbane Lions,
,Carter Michael,Brisbane Lions,
,Logan Morris,Brisbane Lions,*
,Lachie Neale,Brisbane Lions,
,Jack Payne,Brisbane Lions,
,Jaxon Prior,Brisbane Lions,
,Cameron Rayner,Brisbane Lions,*
,Bruce Reville,Brisbane Lions,*
,Deven Robertson,Brisbane Lions,*
,Brandon Ryan,Brisbane Lions,*
,Harry Sharp,Brisbane Lions,
,Henry Smith,Brisbane Lions,*
,Brandon Starcevich,Brisbane Lions,
,Reece Torrent,Brisbane Lions,
,James Tunstill,Brisbane Lions,*
,Darcy Wilmot,Brisbane Lions,
,Zane Zakostelsky,Brisbane Lions,
,Dayne Zorko,Brisbane Lions,*
,Blake Acres,Carlton,
,Domanic Akuei,Carlton,
,Jaxon Binns,Carlton,
,Jordan Boyd,Carlton,
,Jack Carroll,Carlton,
,Matt Carroll,Carlton,
,Adam Cerra,Carlton,
,Alex Cincotta,Carlton,
,Matt Cottrell,Carlton,*
,Lachlan Cowan,Carlton,
,Patrick Cripps,Carlton,
,David Cuningham,Carlton,*
,Charlie Curnow,Carlton,*
,Tom De Koning,Carlton,
,Sam Docherty,Carlton,
,Corey Durdin,Carlton,*
,Sam Durdin,Carlton,
,Orazio Fantasia,Carlton,*
,Lachlan Fogarty,Carlton,*
,George Hewett,Carlton,
,Elijah Hollands,Carlton,
,Oliver Hollands,Carlton,
,Brodie Kemp,Carlton,
,Matthew Kennedy,Carlton,
,Harry Lemmey,Carlton,*
,Caleb Marchbank,Carlton,
,Jack Martin,Carlton,*
,Mitch McGovern,Carlton,
,Harry McKay,Carlton,*
,Alex Mirkov,Carlton,
,Ashton Moir,Carlton,*
,Rob Monahan,Carlton,
,Jesse Motlop,Carlton,*
,Nic Newman,Carlton,
,Hudson O'Keeffe,Carlton,
,Matt Owies,Carlton,*
,Marc Pittonet,Carlton,
,Adam Saad,Carlton,
,Jack Silvagni,Carlton,*
,Sam Walsh,Carlton,
,Jacob Weitering,Carlton,
,Zachary Williams,Carlton,
,Billy Wilson,Carlton,
,Lewis Young,Carlton,
,Edward Allan,Collingwood,
,Aiden Begg,Collingwood,
,Jack Bytel,Collingwood,
,Darcy Cameron,Collingwood,
,Josh Carmichael,Collingwood,*
,Mason Cox,Collingwood,*
,Jack Crisp,Collingwood,
,Josh Daicos,Collingwood,
,Nick Daicos,Collingwood,
,Jordan De Goey,Collingwood,
,Charlie Dean,Collingwood,
,Harry Demattia,Collingwood,
,Jamie Elliott,Collingwood,*
,Josh Eyre,Collingwood,
,Billy Frampton,Collingwood,
,Harvey Harrison,Collingwood,*
,Bobby Hill,Collingwood,*
,Will Hoskin-Elliott,Collingwood,
,Jeremy Howe,Collingwood,
,Tew Jiath,Collingwood,
,Ash Johnson,Collingwood,*
,Nathan Kreuger,Collingwood,*
,Patrick Lipinski,Collingwood,*
,Finlay Macrae,Collingwood,*
,Oleg Markov,Collingwood,
,Brayden Maynard,Collingwood,
,Beau McCreery,Collingwood,*
,Reef McInnes,Collingwood,*
,Daniel McStay,Collingwood,*
,Brody Mihocek,Collingwood,*
,Tom Mitchell,Collingwood,
,Darcy Moore,Collingwood,
,Nathan Murphy,Collingwood,
,John Noble,Collingwood,
,Wil Parker,Collingwood,
,Scott Pendlebury,Collingwood,
,Isaac Quaynor,Collingwood,
,Joe Richards,Collingwood,*
,Jakob Ryan,Collingwood,
,Lachlan Schultz,Collingwood,*
,Steele Sidebottom,Collingwood,
,Oscar Steene,Collingwood,*
,Lachie Sullivan,Collingwood,
,Kaine Baldwin,Essendon,
,Nick Bryan,Essendon,
,Nate Caddy,Essendon,*
,Jye Caldwell,Essendon,*
,Nikolas Cox,Essendon,
,Alwyn Davey,Essendon,*
,Jayden Davey,Essendon,*
,Sam Draper,Essendon,
,Sam Durham,Essendon,
,Xavier Duursma,Essendon,
,Todd Goldstein,Essendon,
,Jade Gresham,Essendon,*
,Matt Guelfi,Essendon,*
,Lewis Hayes,Essendon,
,Dyson Heppell,Essendon,
,Nick Hind,Essendon,
,Ben Hobbs,Essendon,
,Jaiden Hunter,Essendon,*
,Harrison Jones,Essendon,*
,Jake Kelly,Essendon,
,Kyle Langford,Essendon,*
