tradeDt,coach,out,in,team
2023-03-23,Marcus,Jake Stringer,Josh Rachele,Adelaide
2023-03-30,Cath,Cody Weightman,Ben Brown,Melbourne
2023-03-30,Thomas,Peter Wright,Jacob van Rooyen,Melbourne
2023-03-30,Cath,Patrick Cripps,Logan McDonald,Sydney
2023-03-30,Thomas,Toby Bedford,Kyle Langford,Essendon
2023-03-30,Stuart,Tim Membrey,Jake Stringer,Essendon
2023-03-30,Michael H,Mitch Lewis,Jeremy Finlayson,Port Adelaide
2023-04-13,Michael H,Liam Ryan,Riley Thilthorpe,Adelaide
2023-04-13,Thomas,Kyle Langford,Mitch Owens,St Kilda
2023-04-21,Cath,Rory Lobb,Tim Membrey,St Kilda
2023-04-21,Marcus,Matt Taberner,Fergus Greene,Hawthorn
2023-04-28,Stuart,Daniel McStay,Kyle Langford,Essendon
2023-04-28,Michael H,Riley Thilthorpe,Josh Schache,Melbourne
2023-04-28,Lachlan,Tom McDonald,Mitch Lewis,Hawthorn
2023-05-05,Thomas,Jack Gunston,Oliver Henry,Geelong
2023-05-05,Lachlan,Tom Lynch,Max King,St Kilda
2023-05-12,Thomas,Gary Rohan,Kade Chandler,Melbourne
2023-05-12,Marcus,Fergus Greene,Matthew Owies,Carlton
2023-05-19,Thomas,Oliver Henry,Dustin Martin,Richmond
2023-05-19,Cath,Tim Membrey,Bobby Hill,Collingwood
2023-05-19,Cath,Logan McDonald,Jaidyn Stephenson,North Melbourne
2023-05-19,Michael H,Josh Schache,Luke Jackson,Fremantle
2023-05-26,Chantel,Charlie Dixon,Jack Gunston,Brisbane
2023-06-02,Michael H,Jack Darling,Jye Amiss,Fremantle
2023-06-15,Chantel,Jack Gunston,Jack Lukosius,Gold Coast
2023-06-15,Cath,Bobby Hill,Cody Weightman,Footscray
2023-06-15,Cath,Jaidyn Stephenson,Charlie Dixon,Port Adelaide
2023-06-22,Stuart,Jake Stringer,Peter Wright,Essendon
2023-06-29,Chantel,Lance Franklin,Logan McDonald,Sydney
2023-06-29,Thomas,Geelong,Footscray,
2023-06-29,Thomas,Dustin Martin,Dan Butler,St Kilda
2023-07-13,Chantel,Jack Riewoldt,Jack Gunston,Brisbane
2023-07-13,Chantel,Sydney,Adelaide,
2023-07-13,Marcus,Josh Rachele,Jaidyn Stephenson,North Melbourne
2023-07-21,Stuart,Harry McKay,Gary Rohan,Geelong
2023-07-21,Marcus,Matthew Owies,Jack Silvagni,Carlton
2023-07-21,Marcus,Jaidyn Stephenson,Lance Franklin,Sydney
2023-07-28,Marcus,Jesse Hogan,Matthew Owies,Carlton
2023-07-28,Marcus,Jack Silvagni,Jack Riewoldt,Richmond
2023-08-04,Marcus,Lance Franklin,Jesse Hogan,GWS
2023-08-18,Chantel,Michael Walters,Harry McKay,Carlton
2023-08-18,Chantel,Jack Gunston,Jake Stringer,Essendon
2023-08-25,Chantel,Jake Stringer,Michael Walters,Fremantle
2023-08-25,Marcus,Jack Riewoldt,Bobby Hill,Collingwood
2023-08-25,Thomas,Mitch Owens,Oliver Henry,Geelong
2023-08-25,Michael H,Jeremy Cameron,Christian Petracca,Melbourne
